 ;50;75;100;125;150;;aver;
maxLoss;0,11;0,097;0,161;0,157;0,139;;0,101;
maxMoney;132,17;142,36;114,19;138,66;125,78;;129,21;
endPeriodMoney;117,65;134,64;105,25;132,62;121,47;;122,32;
